1472571118.2235102: rece_time:1472571118.223855972
1472571119.2230003: rece_time:1472571119.223403931
1472571120.2242650: rece_time:1472571120.224636078
1472571121.2230006: rece_time:1472571121.223490953
1472571122.2232630: rece_time:1472571122.223686934
1472571123.2230898: rece_time:1472571123.223512888
1472571124.2231088: rece_time:1472571124.223637104
1472571125.2230911: rece_time:1472571125.223512888
1472571126.2231104: rece_time:1472571126.223529100
1472571127.2231439: rece_time:1472571127.223577976
1472571128.2257263: rece_time:1472571128.226176977
1472571129.2233280: rece_time:1472571129.223900080
1472571130.2234264: rece_time:1472571130.223889112
1472571131.2236734: rece_time:1472571131.224181890
1472571132.2233107: rece_time:1472571132.223802090
1472571133.2232705: rece_time:1472571133.223867893
1472571134.2241506: rece_time:1472571134.224735975
1472571135.2234047: rece_time:1472571135.224018097
1472571136.2236667: rece_time:1472571136.224272013
1472571137.2234347: rece_time:1472571137.224046946
1472571138.2241369: rece_time:1472571138.224703074
1472571139.2237282: rece_time:1472571139.224251032
1472571140.2235428: rece_time:1472571140.224143028
1472571141.2236030: rece_time:1472571141.224142075
1472571142.2236624: rece_time:1472571142.224296093
1472571143.2238631: rece_time:1472571143.224467993
1472571144.2238576: rece_time:1472571144.224462986
1472571145.2238230: rece_time:1472571145.224356890
1472571146.2242449: rece_time:1472571146.224903107
1472571147.2243885: rece_time:1472571147.224920988
1472571148.2239525: rece_time:1472571148.224558115
1472571149.2240706: rece_time:1472571149.224700928
1472571150.2246826: rece_time:1472571150.225246906
1472571151.2239693: rece_time:1472571151.224546909
1472571152.2241775: rece_time:1472571152.224771023
1472571153.2246729: rece_time:1472571153.225172997
1472571154.2242816: rece_time:1472571154.224849939
1472571155.2240911: rece_time:1472571155.224592924
1472571156.2263374: rece_time:1472571156.226911068
1472571157.2351416: rece_time:1472571157.235688925
1472571158.2247770: rece_time:1472571158.225363016
1472571159.2247343: rece_time:1472571159.225317001
1472571160.2245077: rece_time:1472571160.225084066
1472571161.2248811: rece_time:1472571161.225534916
1472571162.2244214: rece_time:1472571162.224746943
1472571163.2246430: rece_time:1472571163.225202084
1472571164.2351938: rece_time:1472571164.235687971
1472571165.2250844: rece_time:1472571165.225580931
1472571166.2248361: rece_time:1472571166.225357056
1472571167.2254524: rece_time:1472571167.226006031
1472571168.2253780: rece_time:1472571168.225908995
1472571169.2254470: rece_time:1472571169.225929022
1472571170.2247603: rece_time:1472571170.225361109
1472571171.2249434: rece_time:1472571171.225608110
1472571172.2249509: rece_time:1472571172.225609064
1472571173.2252234: rece_time:1472571173.225776911
1472571174.2252827: rece_time:1472571174.225800991
1472571175.2304712: rece_time:1472571175.231120110
1472571176.2249472: rece_time:1472571176.225621939
1472571177.2253287: rece_time:1472571177.225869894
1472571178.2251899: rece_time:1472571178.225768089
1472571179.2251877: rece_time:1472571179.225673914
1472571180.2254909: rece_time:1472571180.226052999
1472571181.2253264: rece_time:1472571181.225867987
1472571182.2256264: rece_time:1472571182.226159096
1472571183.2257608: rece_time:1472571183.226279020
1472571184.2253653: rece_time:1472571184.225938082
1472571185.2255496: rece_time:1472571185.226140022
1472571186.2255794: rece_time:1472571186.226142883
1472571187.2258570: rece_time:1472571187.226361990
1472571188.2255010: rece_time:1472571188.226057053
1472571189.2256175: rece_time:1472571189.226121902
1472571190.2263110: rece_time:1472571190.226815939
1472571191.2257438: rece_time:1472571191.226227045
1472571192.2257127: rece_time:1472571192.226258039
1472571193.2258160: rece_time:1472571193.226394892
1472571194.2259289: rece_time:1472571194.226478100
1472571195.2256863: rece_time:1472571195.226191044
1472571196.2264459: rece_time:1472571196.227034092
1472571197.2265250: rece_time:1472571197.227106094
1472571198.2260851: rece_time:1472571198.226711988
1472571199.2258846: rece_time:1472571199.226439953
1472571200.2278862: rece_time:1472571200.228456020
1472571201.2261501: rece_time:1472571201.226687908
1472571202.2261658: rece_time:1472571202.226703882
1472571203.2262535: rece_time:1472571203.226835966
1472571204.2261080: rece_time:1472571204.226732969
1472571205.2262063: rece_time:1472571205.226803064
1472571206.2262110: rece_time:1472571206.226836920
1472571207.2263033: rece_time:1472571207.226866007
1472571208.2264773: rece_time:1472571208.227042913
1472571209.2266258: rece_time:1472571209.227145910
1472571210.2350977: rece_time:1472571210.235716105
1472571211.2263069: rece_time:1472571211.226819038
1472571212.2270622: rece_time:1472571212.227591038
1472571213.2267370: rece_time:1472571213.227247000
1472571214.2263699: rece_time:1472571214.226877928
1472571215.2264114: rece_time:1472571215.227035999
1472571216.2265243: rece_time:1472571216.227056026
1472571217.2265586: rece_time:1472571217.227133989
1472571218.2270068: rece_time:1472571218.227622032
1472571219.2351055: rece_time:1472571219.235670090
1472571220.2267803: rece_time:1472571220.227307081
1472571221.2266582: rece_time:1472571221.227215052
1472571222.2268776: rece_time:1472571222.227495909
1472571223.2266910: rece_time:1472571223.227258921
1472571224.2268211: rece_time:1472571224.227384090
1472571225.2268837: rece_time:1472571225.227408886
1472571226.2552517: rece_time:1472571226.255887032
1472571227.2270394: rece_time:1472571227.227622032
